33B	20060616	001200921	0892
33C	20060616	001200931	3065
33D	20060616	001206529	8084
33E	20060616	001206529	2104
33F	20060616	001227569	0886
340	20060616	001227569	0488
341	20060616	001227699	1109
342	20060616	001227709	2800
343	20060616	001234449	1820
344	20060616	001234459	2300
345	20060616	001249771	649b
346	20060616	001249771	20df
347	20060616	001249881	649b
348	20060616	001249881	20df
349	20060616	001249991	649b
34A	20060616	001249991	20df
34B	20060616	001250101	649b
34C	20060616	001250101	20df
34D	20060616	001252224	8463
34E	20060616	001252224	1020
34F	20060616	001255499	0430
350	20060616	001255499	0410
351	20060616	001256420	0d00
352	20060616	001256430	8084
353	20060616	001257752	0108
354	20060616	001257762	2104
355	20060616	001301037	0102
356	20060616	001301047	1010
357	20060616	001310080	0842
358	20060616	001310080	0b0e
359	20060616	001315808	8208
35A	20060616	001315818	8210
35B	20060616	001409195	0410
35C	20060616	001409205	01a1
35D	20060616	001427331	0044
35E	20060616	001427341	4081
35F	20060616	001435503	0103
360	20060616	001435513	c181
361	20060616	001439489	1040
362	20060616	001439489	2204
363	20060616	001440831	8272
364	20060616	001440841	1811
365	20060616	001442202	0102
366	20060616	001442202	4621
367	20060616	001503914	1311
368	20060616	001503924	8420
369	20060616	001515350	0198
36A	20060616	001515360	8220
36B	20060616	001516702	2109
36C	20060616	001516702	1082
36D	20060616	001519777	0204
36E	20060616	001519787	4c40
36F	20060616	001530121	10b1
370	20060616	001530131	2066
371	20060616	001539535	8890
372	20060616	001539535	4181
373	20060616	001549109	0100
374	20060616	001549109	8582
375	20060616	001550270	1108
376	20060616	001550280	2210
377	20060616	001558282	020a
378	20060616	001558282	2222
379	20060616	001619362	1044
37A	20060616	001619362	2210
37B	20060616	001620344	0210
37C	20060616	001620344	8040
37D	20060616	001629337	1042
37E	20060616	001629347	0813
37F	20060616	001630448	0041
380	20060616	001630448	0818
381	20060616	001630618	0908
382	20060616	001630618	4085
383	20060616	001635395	0887
384	20060616	001635395	0108
385	20060616	001643717	0102
386	20060616	001643717	0808
387	20060616	001650036	0210
388	20060616	001650046	8408
389	20060616	001653441	0224
38A	20060616	001653441	1486
38B	20060616	001702454	0306
38C	20060616	001702454	0610
38D	20060616	001702644	210c
38E	20060616	001702654	12c8
38F	20060616	001710996	0404
390	20060616	001711006	1322
391	20060616	001712759	1086
392	20060616	001712759	2011
393	20060616	001726278	8441
394	20060616	001726288	8110
395	20060616	001754008	1208
396	20060616	001754008	8302
397	20060616	001754199	0202
398	20060616	001754209	8608
399	20060616	001755200	0446
39A	20060616	001755210	0408
39B	20060616	001801088	8c22
39C	20060616	001801098	2610
39D	20060616	001803862	1138
39E	20060616	001803862	9191
39F	20060616	001820426	98c4
3A0	20060616	001820436	0820
3A1	20060616	001823991	0844
3A2	20060616	001823991	4108
3A3	20060616	001854856	0223
3A4	20060616	001854866	0810
3A5	20060616	001914464	0210
3A6	20060616	001914474	420c
3A7	20060616	001916597	9103
3A8	20060616	001916607	0080
3A9	20060616	001916757	0881
3AA	20060616	001916757	8808
3AB	20060616	001927192	0881
3AC	20060616	001927192	8c23
3AD	20060616	001927843	0040
3AE	20060616	001927843	9010
3AF	20060616	001930036	0082
3B0	20060616	001930046	20c2
3B1	20060616	001930387	2410
3B2	20060616	001930397	4820
3B3	20060616	002021530	1120
3B4	20060616	002021530	b088
3B5	20060616	002022652	1081
3B6	20060616	002022652	8040
3B7	20060616	002024224	8608
3B8	20060616	002024234	320c
3B9	20060616	002030093	0421
3BA	20060616	002030103	c304
3BB	20060616	002048760	1243
3BC	20060616	002048760	1202
3BD	20060616	002048960	a901
3BE	20060616	002048960	0822
3BF	20060616	002058163	110e
3C0	20060616	002058163	3843
3C1	20060616	002108488	0c22
3C2	20060616	002108498	2890
3C3	20060616	002126694	0406
3C4	20060616	002126694	6081
3C5	20060616	002130359	0462
3C6	20060616	002130359	1104
3C7	20060616	002131661	1104
3C8	20060616	002131661	2214
3C9	20060616	002135256	1221
3CA	20060616	002135266	0204
3CB	20060616	002137149	00a1
3CC	20060616	002137159	0414
3CD	20060616	002145491	0045
3CE	20060616	002145501	0804
3CF	20060616	002150598	f5fa
3D0	20060616	002150598	847b
3D1	20060616	002150719	f5fa
3D2	20060616	002150729	847b
3D3	20060616	002150849	f5fa
3D4	20060616	002150849	847b
3D5	20060616	002150969	f5fa
3D6	20060616	002150969	847b
3D7	20060616	002151089	f5fa
3D8	20060616	002151099	847b
3D9	20060616	002203106	8410
3DA	20060616	002203106	4a44
3DB	20060616	002205450	4440
3DC	20060616	002205460	9264
3DD	20060616	002208164	0c20
3DE	20060616	002208174	4220
3DF	20060616	002212520	0221
3E0	20060616	002212530	0210
3E1	20060616	002222094	9914
3E2	20060616	002222104	0813
3E3	20060616	002243895	2050
3E4	20060616	002243905	1010
3E5	20060616	002245467	0440
3E6	20060616	002245467	4040
3E7	20060616	002248372	0210
3E8	20060616	002248382	8420
3E9	20060616	002249243	0102
3EA	20060616	002249253	0442
3EB	20060616	002253349	1811
3EC	20060616	002253349	c060
3ED	20060616	002254360	0422
3EE	20060616	002254370	0860
3EF	20060616	002301971	1411
3F0	20060616	002301981	3023
3F1	20060616	002320838	3084
3F2	20060616	002320848	2111
3F3	20060616	002341578	0410
3F4	20060616	002341588	7040
3F5	20060616	002341979	188d
3F6	20060616	002341989	0284
3F7	20060616	002345504	1481
3F8	20060616	002345514	1021
3F9	20060616	002347086	0408
3FA	20060616	002347086	3086
3FB	20060616	002358452	a418
3FC	20060616	002358452	4206
3FD	20060616	002413063	0c85
3FE	20060616	002413073	0204
3FF	20060616	002421515	0218
400	20060616	002421515	8411
401	20060616	002438049	1083
402	20060616	002438049	1080
403	20060616	002440453	221c
404	20060616	002440463	4021
405	20060616	002441364	1080
406	20060616	002441364	8410
407	20060616	002458168	0040
408	20060616	002458178	4108
409	20060616	002509034	0910
40A	20060616	002509034	2218
40B	20060616	002521442	1904
40C	20060616	002521442	3011
40D	20060616	002528081	a130
40E	20060616	002528081	2042
40F	20060616	002529533	1086
410	20060616	002529533	2106
411	20060616	002534220	0100
412	20060616	002534220	8083
413	20060616	002538516	8c10
414	20060616	002538516	1410
415	20060616	002551875	a108
416	20060616	002551875	4328
417	20060616	002555591	0b12
418	20060616	002555601	1182
419	20060616	002603242	0088
41A	20060616	002603242	280c
41B	20060616	002603372	08a1
41C	20060616	002603382	1208
41D	20060616	002603572	0209
41E	20060616	002603572	0830
41F	20060616	002622019	0082
420	20060616	002622019	4082
421	20060616	002632584	0840
422	20060616	002632594	c400
423	20060616	002643530	0c21
424	20060616	002643540	0842
425	20060616	002644301	b00c
426	20060616	002644301	0204
427	20060616	002702116	8048
428	20060616	002702126	4189
429	20060616	002703188	0821
42A	20060616	002703198	8111
42B	20060616	002729095	0421
42C	20060616	002729105	0821
42D	20060616	002734633	2181
42E	20060616	002734633	a030
42F	20060616	002758197	1046
430	20060616	002758207	2206
431	20060616	002812197	0210
432	20060616	002812207	4208
433	20060616	002813669	8104
434	20060616	002813679	8308
435	20060616	002817735	4308
436	20060616	002817745	1308
437	20060616	002822192	0211
438	20060616	002822192	090a
439	20060616	002822482	0042
43A	20060616	002822492	104c
43B	20060616	002822943	0810
43C	20060616	002822953	c221
43D	20060616	002828360	2088
43E	20060616	002828360	4404
43F	20060616	002829342	9102
440	20060616	002829342	4406
441	20060616	002840919	649b
442	20060616	002840929	00ff
443	20060616	002841029	649b
444	20060616	002841039	00ff
445	20060616	002841139	649b
446	20060616	002841149	00ff
447	20060616	002841249	649b
448	20060616	002841259	00ff
449	20060616	002841359	649b
44A	20060616	002841369	00ff
44B	20060616	002849931	649b
44C	20060616	002849941	00ff
44D	20060616	002850042	649b
44E	20060616	002850052	00ff
44F	20060616	002850152	649b
450	20060616	002850162	00ff
451	20060616	002850262	649b
452	20060616	002850262	00ff
453	20060616	002850372	649b
454	20060616	002850372	00ff
455	20060616	002856341	649b
456	20060616	002856351	00ff
457	20060616	002856451	649b
458	20060616	002856461	00ff
459	20060616	002856561	649b
45A	20060616	002856571	00ff
45B	20060616	002856671	649b
45C	20060616	002856681	00ff
45D	20060616	002856781	649b
45E	20060616	002856791	00ff
45F	20060616	002900356	0208
460	20060616	002900356	1a10
461	20060616	002913816	0340
462	20060616	002913816	1020
463	20060616	002915538	0080
464	20060616	002915548	8084
465	20060616	002919394	8245
466	20060616	002919404	2320
467	20060616	002919564	8c08
468	20060616	002919564	8433
469	20060616	002938371	1118
46A	20060616	002938371	18a0
46B	20060616	002940124	8181
46C	20060616	002940134	3022
46D	20060616	002954154	0430
46E	20060616	002954154	2312
46F	20060616	002954584	0208
470	20060616	002954594	0204
471	20060616	002955856	649b
472	20060616	002955866	20df
473	20060616	002955966	649b
474	20060616	002955976	20df
475	20060616	002956077	649b
476	20060616	002956087	20df
477	20060616	002956187	649b
478	20060616	002956197	20df
479	20060616	002956297	649b
47A	20060616	002956307	20df
47B	20060616	003002526	0111
47C	20060616	003002536	4310
47D	20060616	003013391	088c
47E	20060616	003013391	130a
47F	20060616	003043685	0108
480	20060616	003043685	0822
481	20060616	003045678	0422
482	20060616	003045688	2104
483	20060616	003050275	0228
484	20060616	003050275	e422
485	20060616	003054220	8420
486	20060616	003054230	4989
487	20060616	003109112	8420
488	20060616	003109122	4620
489	20060616	003123442	8480
48A	20060616	003123442	8111
48B	20060616	003126737	9d08
48C	20060616	003126737	2042
48D	20060616	003129861	4108
48E	20060616	003129861	848c
48F	20060616	003158102	0850
490	20060616	003158112	0840
491	20060616	003158262	190c
492	20060616	003158262	4810
493	20060616	003219793	0004
494	20060616	003219793	0810
495	20060616	003219953	10a2
496	20060616	003219963	2242
497	20060616	003234054	1921
498	20060616	003234054	8408
499	20060616	003235886	8842
49A	20060616	003235886	0404
49B	20060616	003239512	0891
49C	20060616	003239512	0404
49D	20060616	003241074	8836
49E	20060616	003241084	3084
49F	20060616	003259661	8842
4A0	20060616	003259661	6031
4A1	20060616	003302435	8842
4A2	20060616	003302435	0442
4A3	20060616	003303356	1886
4A4	20060616	003303366	1043
4A5	20060616	003345236	0220
4A6	20060616	003345246	d110
4A7	20060616	003358145	0904
4A8	20060616	003358145	1084
4A9	20060616	003414168	0104
4AA	20060616	003414168	0108
4AB	20060616	003420937	649b
4AC	20060616	003420937	00ff
4AD	20060616	003421048	649b
4AE	20060616	003421048	00ff
4AF	20060616	003421158	649b
4B0	20060616	003421158	00ff
4B1	20060616	003421268	649b
4B2	20060616	003421268	00ff
4B3	20060616	003421368	649b
4B4	20060616	003421378	00ff
4B5	20060616	003421829	4223
4B6	20060616	003421829	0908
4B7	20060616	003458802	120c
4B8	20060616	003458812	2084
4B9	20060616	003520443	649b
4BA	20060616	003520453	20df
4BB	20060616	003520553	649b
4BC	20060616	003520563	20df
4BD	20060616	003520663	649b
4BE	20060616	003520673	20df
4BF	20060616	003520773	649b
4C0	20060616	003520783	20df
4C1	20060616	003520884	649b
4C2	20060616	003520884	20df
4C3	20060616	003532811	109a
4C4	20060616	003532811	8107
4C5	20060616	003533672	0209
4C6	20060616	003533682	8208
4C7	20060616	003544117	0481
4C8	20060616	003544117	0208
4C9	20060616	003544257	2482
4CA	20060616	003544257	4c40
4CB	20060616	003545890	0210
4CC	20060616	003545890	0812
4CD	20060616	003547512	0441
4CE	20060616	003547512	0441
4CF	20060616	003553420	1042
4D0	20060616	003553430	140c
4D1	20060616	003601452	1200
4D2	20060616	003601462	c123
4D3	20060616	003602924	1084
4D4	20060616	003602924	2908
4D5	20060616	003608422	2102
4D6	20060616	003608422	8224
4D7	20060616	003609123	0110
4D8	20060616	003609123	10c1
4D9	20060616	003616083	0820
4DA	20060616	003616093	8c83
4DB	20060616	003626618	4105
4DC	20060616	003626618	3242
4DD	20060616	003636472	0424
4DE	20060616	003636472	2263
4DF	20060616	003643332	0884
4E0	20060616	003643342	1820
4E1	20060616	003647428	0420
4E2	20060616	003647428	8481
4E3	20060616	003706516	0104
4E4	20060616	003706516	1020
4E5	20060616	003728227	4220
4E6	20060616	003728227	8041
4E7	20060616	003735597	2010
4E8	20060616	003735607	818b
4E9	20060616	003737570	0588
4EA	20060616	003737580	8105
4EB	20060616	003743148	884e
4EC	20060616	003743158	20c1
4ED	20060616	003751841	8208
4EE	20060616	003751851	3241
4EF	20060616	003754965	920c
4F0	20060616	003754965	0809
4F1	20060616	003800313	0108
4F2	20060616	003800313	c822
4F3	20060616	003800864	0448
4F4	20060616	003800874	8842
4F5	20060616	003806191	0122
4F6	20060616	003806191	0854
4F7	20060616	003812901	2043
4F8	20060616	003812901	0224
4F9	20060616	003828273	508d
4FA	20060616	003828273	8126
4FB	20060616	003835263	1048
4FC	20060616	003835273	0410
4FD	20060616	003835383	1141
4FE	20060616	003835393	40c0
4FF	20060616	003855362	1021
500	20060616	003855372	8080
501	20060616	003857485	3210
502	20060616	003857495	404a
503	20060616	003910394	1830
504	20060616	003910394	0813
505	20060616	003927989	0241
506	20060616	003927999	8411
507	20060616	003953596	0c42
508	20060616	003953606	320c
509	20060616	003958262	108c
50A	20060616	003958272	0420
50B	20060616	004018512	0420
50C	20060616	004018522	2088
50D	20060616	004019263	8823
50E	20060616	004019273	2110
50F	20060616	004023379	1886
510	20060616	004023379	0881
511	20060616	004038691	0910
512	20060616	004038701	49c2
513	20060616	004040193	0128
514	20060616	004040203	0882
515	20060616	004115694	a109
516	20060616	004115704	1181
517	20060616	004117266	0431
518	20060616	004117276	1a11
519	20060616	004120491	0224
51A	20060616	004120491	0120
51B	20060616	004122714	0c48
51C	20060616	004122714	0846
51D	20060616	004141281	0610
51E	20060616	004141281	8213
51F	20060616	004144335	14c1
520	20060616	004144335	0110
521	20060616	004157614	10a0
522	20060616	004157614	1020
523	20060616	004221919	2504
524	20060616	004221919	0424
525	20060616	004234367	0210
526	20060616	004234377	84c2
527	20060616	004234557	123a
528	20060616	004234567	0c40
529	20060616	004257260	84c4
52A	20060616	004257260	1041
52B	20060616	004305972	8220
52C	20060616	004305982	8104
52D	20060616	004308676	1104
52E	20060616	004308676	2243
52F	20060616	004309257	0102
530	20060616	004309257	0060
531	20060616	004335044	4088
532	20060616	004335054	6440
533	20060616	004338038	0911
534	20060616	004338038	2114
535	20060616	004339340	0108
536	20060616	004339350	a828
537	20060616	004346981	1210
538	20060616	004346991	2110
539	20060616	004416143	1110
53A	20060616	004416153	4444
53B	20060616	004454218	8802
53C	20060616	004454218	1810
53D	20060616	004506866	0442
53E	20060616	004506876	2043
53F	20060616	004510912	8420
540	20060616	004510912	8082
541	20060616	004527896	3802
542	20060616	004527906	2843
543	20060616	004528868	1091
544	20060616	004528868	c460
545	20060616	004542918	00c1
546	20060616	004542918	0190
547	20060616	004548466	0414
548	20060616	004548466	0861
549	20060616	004548736	8084
54A	20060616	004548736	1811
54B	20060616	004550990	1080
54C	20060616	004550990	8206
54D	20060616	004553163	2220
54E	20060616	004553163	4208
54F	20060616	004553303	088c
550	20060616	004553313	4901
551	20060616	004555406	1081
552	20060616	004555406	c424
553	20060616	004615875	08c6
554	20060616	004615875	1100
555	20060616	004627542	0430
556	20060616	004627552	6138
557	20060616	004632069	1016
558	20060616	004632069	1cc0
559	20060616	004648923	4126
55A	20060616	004648923	08c1
55B	20060616	004703814	1084
55C	20060616	004703824	4040
55D	20060616	004704976	0209
55E	20060616	004704976	0444
55F	20060616	004733627	8c10
560	20060616	004733637	8082
561	20060616	004743592	649b
562	20060616	004743592	00ff
563	20060616	004743702	649b
564	20060616	004743702	00ff
565	20060616	004743802	649b
566	20060616	004743812	00ff
567	20060616	004743912	649b
568	20060616	004743922	00ff
569	20060616	004744022	649b
56A	20060616	004744032	00ff
56B	20060616	004749770	1041
56C	20060616	004749770	4220
56D	20060616	004750602	1012
56E	20060616	004750602	1041
56F	20060616	004752775	0108
570	20060616	004752775	3094
571	20060616	004806064	0108
572	20060616	004806064	6220
573	20060616	004810140	8827
574	20060616	004810140	2021
575	20060616	004815608	8862
576	20060616	004815618	0886
577	20060616	004818031	0808
578	20060616	004818031	8890
579	20060616	004826904	048c
57A	20060616	004826914	440a
57B	20060616	004833684	1044
57C	20060616	004833694	1088
57D	20060616	004836287	0801
57E	20060616	004836297	0838
57F	20060616	004836458	2480
580	20060616	004836468	4060
581	20060616	004837119	0841
582	20060616	004837129	8420
583	20060616	004843087	649b
584	20060616	004843087	20df
585	20060616	004843197	649b
586	20060616	004843197	20df
587	20060616	004843307	649b
588	20060616	004843307	20df
589	20060616	004843418	649b
58A	20060616	004843418	20df
58B	20060616	004843528	649b
58C	20060616	004843528	20df
58D	20060616	004844479	8810
58E	20060616	004844479	8420
58F	20060616	004900823	0408
590	20060616	004900823	4242
591	20060616	004902235	0040
592	20060616	004902235	8020
593	20060616	004904187	2116
594	20060616	004904197	2380
595	20060616	004910236	1830
596	20060616	004910236	0204
597	20060616	004912439	628a
598	20060616	004912439	0240
599	20060616	004921512	2110
59A	20060616	004921512	420c
59B	20060616	004925658	0101
59C	20060616	004925668	1932
59D	20060616	004926399	5210
59E	20060616	004926399	0110
59F	20060616	004929884	0111
5A0	20060616	004929894	8011
5A1	20060616	004935322	0d30
5A2	20060616	004935332	3311
5A3	20060616	005000599	2231
5A4	20060616	005000599	0822
5A5	20060616	005013347	0608
5A6	20060616	005013357	0102
5A7	20060616	005039485	0812
5A8	20060616	005039495	0811
5A9	20060616	005105412	0388
5AA	20060616	005105412	0118
5AB	20060616	005110329	0210
5AC	20060616	005110339	4082
5AD	20060616	005110469	1212
5AE	20060616	005110469	0862
5AF	20060616	005110780	0008
5B0	20060616	005110780	2500
5B1	20060616	005146671	1511
5B2	20060616	005146671	1084
5B3	20060616	005154843	0410
5B4	20060616	005154843	1048
5B5	20060616	005203215	020c
5B6	20060616	005203215	1084
5B7	20060616	005204987	0220
5B8	20060616	005204997	4084
5B9	20060616	005212278	0204
5BA	20060616	005212288	2010
5BB	20060616	005214762	0646
5BC	20060616	005214772	120c
5BD	20060616	005259085	1086
5BE	20060616	005259085	1118
5BF	20060616	005323500	120c
5C0	20060616	005323510	0410
5C1	20060616	005327226	0422
5C2	20060616	005327226	0210
5C3	20060616	005334326	0c41
5C4	20060616	005334336	0823
5C5	20060616	005345582	2088
5C6	20060616	005345592	2025
5C7	20060616	005347675	0c10
5C8	20060616	005347675	0089
5C9	20060616	005347825	4862
5CA	20060616	005347825	4848
5CB	20060616	005354435	8188
5CC	20060616	005354445	2090
5CD	20060616	005357249	0910
5CE	20060616	005357259	1108
5CF	20060616	005403418	1231
5D0	20060616	005403428	0830
5D1	20060616	005405631	0882
5D2	20060616	005405641	1128
5D3	20060616	005420572	0d01
5D4	20060616	005420582	8232
5D5	20060616	005423156	0410
5D6	20060616	005423156	5041
5D7	20060616	005449464	0089
5D8	20060616	005449474	0498
5D9	20060616	005458918	0908
5DA	20060616	005458928	2102
5DB	20060616	005510124	d020
5DC	20060616	005510124	8584
5DD	20060616	005512167	4221
5DE	20060616	005512177	098e
5DF	20060616	005524795	1083
5E0	20060616	005524805	0302
5E1	20060616	005544463	8410
5E2	20060616	005544473	8424
5E3	20060616	005548569	0208
5E4	20060616	005548579	2088
5E5	20060616	005551523	1211
5E6	20060616	005551523	0708
5E7	20060616	005600807	1204
5E8	20060616	005600817	0b14
5E9	20060616	005605073	0213
5EA	20060616	005605073	9102
5EB	20060616	005620024	0c42
5EC	20060616	005620024	2610
5ED	20060616	005623740	0211
5EE	20060616	005623740	0341
5EF	20060616	005627205	0910
5F0	20060616	005627205	c084
5F1	20060616	005627375	2440
5F2	20060616	005627375	5008
5F3	20060616	005630319	0222
5F4	20060616	005630319	c441
5F5	20060616	005640403	0899
5F6	20060616	005640413	0440
5F7	20060616	005645411	8c10
5F8	20060616	005645411	4886
5F9	20060616	005716425	090c
5FA	20060616	005716425	2080
5FB	20060616	005719309	0458
5FC	20060616	005719309	0c08
5FD	20060616	005726159	0918
5FE	20060616	005726159	2260
5FF	20060616	005739709	8930
600	20060616	005739709	4211
601	20060616	005741682	0211
602	20060616	005741682	8102
603	20060616	005743694	0896
604	20060616	005743705	4118
605	20060616	005801881	3041
606	20060616	005801891	8208
607	20060616	005848037	1111
608	20060616	005848037	3021
609	20060616	005854266	1242
60A	20060616	005854276	3308
60B	20060616	005859744	9890
60C	20060616	005859754	8858
60D	20060616	005906023	0884
60E	20060616	005906023	2047
60F	20060616	005909348	0882
610	20060616	005909348	0829
611	20060616	005921575	0408
612	20060616	005921575	6863
613	20060616	005928876	0441
614	20060616	005928876	0590
615	20060616	005930698	1862
616	20060616	005930698	0886
617	20060616	005932881	1108
618	20060616	005932881	4388
619	20060616	010008493	0888
61A	20060616	010008493	d220
61B	20060616	010016955	1982
61C	20060616	010016965	4091
61D	20060616	010019689	0818
61E	20060616	010019699	8260
61F	20060616	010028582	8020
620	20060616	010028592	2022
621	20060616	010045256	0804
622	20060616	010045266	1021
623	20060616	010046848	0110
624	20060616	010046848	9408
625	20060616	010047459	0888
626	20060616	010047459	2848
627	20060616	010052646	0918
628	20060616	010052656	2130
629	20060616	010102661	6104
62A	20060616	010102671	0c42
62B	20060616	010106166	0462
62C	20060616	010106176	1044
62D	20060616	010119515	0848
62E	20060616	010119515	6284
